frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
71,0.0,0.0,0.0,0.0,0.0
72,0.060567348152287405,0.047988951787649836,0.0436472447165477,0.04327243663839849,0.03008679252207405
73,0.05197825398455568,0.07255412550680183,0.0649549540628448,0.06319736628210361,0.06158982335619045
74,0.018486719562616594,0.027537000241261836,0.026830823948968206,0.027024809378025202,0.023521514795900793
75,0.018209268689857474,0.02122480620760393,0.01969438898923072,0.019928152575160066,0.01815563438760485
76,0.016907948154088356,0.015060597346732905,0.017302427294141103,0.012760907702627621,0.011810456293529689
77,0.018326157571832136,0.011725980537944415,0.015184407030109362,0.013774907345663135,0.010253265709877975
78,0.012413685698629441,0.014540942435722688,0.017186181420936954,0.013676449502476137,0.010665674413083831
79,0.010794406231308494,0.016204671301903676,0.021059533050599932,0.019663220750484583,0.017160207381658684
80,0.0072874135183003145,0.004904966319454814,0.003383436144290643,0.0011347046047013548,0.0028760941136721416
81,0.010710581153356994,0.005089373865110793,0.0038167280719188595,0.003963773761758008,0.0035381627675101636
82,0.005690408028087975,0.003533813281078996,0.004736936282779827,0.004126222117923967,0.005654580827356064
83,0.0054796587947961994,0.0020245127243585007,0.0010570853850088498,0.0013752761749819794,0.001984941619154047
84,0.008517700349343862,0.0015066880657603173,0.0024573191999752056,0.0017243712512026847,0.0013650242295925826
85,0.004266586433932723,0.0038209518426267582,0.003767256821560892,0.0016582744023905718,0.0019461603547694672
86,0.009204657865682015,0.003929100419186062,0.004972095522526158,0.006362550510058069,0.0037301643611875757
87,0.006406656615367882,0.00475054055800159,0.005108055706390313,0.0035558962008543616,0.0037124452046264386
88,0.005464111047743262,0.004317119554425159,0.005788947029293351,0.006789658578063754,0.0054833264126608865
89,0.005774178597007916,0.00879457205248443,0.00912697511514087,0.005927500411034107,0.006351913690876161
90,0.00825948653220732,0.006913788229074953,0.005772644316479693,0.005495920231473514,0.005674593417792649
91,0.004874603349708247,0.005569691738327028,0.006818172870041721,0.00735943959747672,0.00635796410693374
92,0.008653014911181969,0.011476618037001063,0.008708259437322547,0.006322448635057421,0.0051623431921830705
93,0.007723034993225188,0.01103901979575878,0.009380358577081603,0.008391221511365732,0.007824278913956768
94,0.010822295185221582,0.00966394674899977,0.008953735299251891,0.010222604461589836,0.008998723070729688
95,0.0049985030419301794,0.009832599435944596,0.010683032847705415,0.008136680165935882,0.008703255908530477
96,0.006553942823326981,0.009020322390497687,0.0103900086789927,0.009570325780729515,0.00802218797407677
97,0.006781194221701269,0.004545382760494291,0.00440191852517542,0.003172507680001788,0.005228036528318719
98,0.003105310163141504,0.0027772579979879887,0.0014761262470995207,0.004502601936543894,0.004659805992829473
99,0.00457831822988785,0.0030583724227384312,0.003322301738961846,0.002410442664521019,0.0011696722637389008
100,0.0031731924303309285,0.002106285015561588,0.0023608891811354943,0.002628632955175047,0.0021835120978369784
101,0.004789537839139798,0.0051404621812379805,0.006055947968020164,0.004687850363449605,0.0039472828532501275
102,0.004185963760313312,0.0030133945130542046,0.002669781522414127,0.0031509615189069845,0.004693066587631221
103,0.004847680811818621,0.0034541829710449416,0.0012574984160487895,0.0019433184861194868,0.0015322114070371693
104,0.00302029855224653,0.0030476778142963733,0.0025424964386178096,0.00038260162749485327,0.000532247039328317
105,0.007701112234002015,0.005513696807694266,0.0035931674184845226,0.0009642057434494883,0.0021530134752647903
106,0.003140061640037252,0.0013679906471514476,0.0015564158795719574,0.0027222218412052894,0.0020688561218871622
107,0.0012192965895646936,0.0019351872047952885,0.00332606730345319,0.0033628273247209256,0.001545366137468311
108,0.001011001349784581,0.0016980379114024538,0.001604301416380727,0.0013040468383975958,0.0016675885339156268
109,0.002223202543449051,0.00223519240685136,0.0024454149694281817,0.00225299495896688,0.001885646874229514
110,0.0021212728398193295,0.001879365045610763,0.0005872607828357348,0.0017263450272362155,0.0017067975942376171
111,0.002838781556096385,0.004432199824081182,0.0036299687451100565,0.0030824237591381438,0.002494732896918994
112,0.0066957724423620255,0.007369416176297924,0.006301720770660422,0.0036410488623012643,0.003286212785056557
113,0.0037285675648808473,0.003210794640229345,0.0019398746558625343,0.0007042536867879661,0.0015900118605098573
114,0.0036331109104373806,0.002545621322823,0.0009883370478351587,0.0009613669492000992,0.0021260270124469987
115,0.003920754413730889,0.002330811091129431,0.00326903431000604,0.003170766856612876,0.0017442317125985545
116,0.003061650235561944,0.002079590568720414,0.003338329913958564,0.004889827925466418,0.00440703335283464
