frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
56,0.08365640705840355,0.09402991493638146,0.08354659870823866,0.08457689249207515,0.0843487575981799
57,0.06006488358851115,0.05962903401989395,0.06395112984556996,0.05870575042382016,0.07019195148107193
58,0.04022624024034223,0.04387608214742089,0.035525162998341235,0.03898730758339996,0.04368601444953513
59,0.030586621632523438,0.04194193192269433,0.048591323263732056,0.04686335202821071,0.04658391786365517
60,0.010520812415148762,0.014674931610771278,0.01652574934928932,0.01736407992087346,0.017825387595112884
61,0.010143682762038487,0.012880873854977022,0.016712551019686193,0.021337535534441784,0.021615454830110244
62,0.009902401960417997,0.012232986308999242,0.01580046201553807,0.012224239661480885,0.012008981350229436
63,0.006624690943074669,0.008046008715756317,0.009543781815858576,0.00921850165372431,0.009974073182485135
64,0.00555050666462128,0.005837817926465082,0.007789051030716477,0.005972507259014587,0.007634181713838804
65,0.002011507379416416,0.0026242352222119237,0.002721670501695529,0.0037535877492999607,0.002935593163133853
66,0.007020697849998235,0.009006971305167338,0.008659288633988542,0.005947311277730569,0.005665909886505098
67,0.006004879587866074,0.00845505942395747,0.009406003829590571,0.009170981120130067,0.007108955119632219
68,0.007991230629936973,0.005155179208811365,0.0018329803190050829,0.007187778960254063,0.005738057786418026
69,0.006407121604696231,0.00416511639205378,0.0041348008720824775,0.00224968813926485,0.0036438655246800477
70,0.0013513292027254127,0.004342276040978423,0.005125144914173251,0.004759543632310539,0.003409004317422881
71,0.002736886405846544,0.004802329615988837,0.0046004115005494235,0.003673702286100507,0.004520753309554628
72,0.0026588360070851262,0.0024533261372243985,0.003411330871163638,0.005032132287821614,0.005981794678640458
73,0.0025977161491313626,0.0018445152950969962,0.002634209416405195,0.0022944485110159476,0.0016784755724672188
74,0.0017988501221264666,0.004695467904485721,0.0032427998974244665,0.003021731273838417,0.0026538755496711653
75,0.0015822325708696183,0.0026582590528692546,0.002204338093421849,0.0030353299505512916,0.00307255983519101
76,0.004363426353210751,0.010451902671496061,0.011172563196012664,0.013912618043740213,0.014740041354592233
77,0.005013836375981256,0.01034901976651921,0.011581398403154041,0.013551061048723329,0.014013908745957156
78,0.0025247123584121135,0.0017104948977847247,0.001462008855834746,0.0024586967303053594,0.0004362903914899963
79,0.005661905741431557,0.01082737206654427,0.011737030806411274,0.013522746445655301,0.013963712648862578
80,0.003366745567200555,0.008560428529684028,0.007990176960989649,0.007334998608412257,0.006249902733958086
81,0.0021865025584622035,0.001165170140631507,0.0012789949959322853,0.0022913154142997503,0.002101260023520147
82,0.005352665869998752,0.005439872835823844,0.0048663451193789245,0.005527043575922948,0.0045327643684591095
83,0.0041358069705622474,0.005373129365494516,0.005151176469208724,0.004846241453521756,0.0028755972389966885
84,0.003749250616370471,0.010098238476646258,0.013096090020732249,0.01436220740278748,0.012973770784398196
85,0.001506964520781885,0.0045378376897533415,0.0053359200235870985,0.0064657287132870375,0.006402661070827861
86,0.0,0.0,0.0,0.0,0.0
87,0.004312879428345398,0.003043479707769077,0.006528757429563187,0.007773187459489272,0.0053414854348722415
