frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
32,0.09598171311399964,0.09968731893303233,0.09338453724927218,0.08057092184855576,0.08997107274737814
33,0.04871100522447766,0.04978392963213075,0.060877223762422314,0.06229867166587808,0.061525997008620006
34,0.03838301187487446,0.036453647725906084,0.044371459892485594,0.04690266173371276,0.04608929054198558
35,0.025193593909692988,0.023967274523131556,0.016684462424866636,0.022245445878596115,0.02939805080200664
36,0.018302746147885636,0.014370123672115757,0.020165038114970908,0.0165986582654748,0.016967603381594046
37,0.006798583713169769,0.011805273292223304,0.017596738913443582,0.020141972996172573,0.019705398719200726
38,0.005281571375856176,0.011176580331081204,0.012990358275341242,0.013753013345877387,0.012510074811669419
39,0.007488009451117896,0.012652626958941586,0.016052935953745982,0.015873436306472144,0.014534258110098003
40,0.009705683720196773,0.018585592769056684,0.023520420354744668,0.01832220198487226,0.015197670434556656
41,0.006103833984739995,0.013368463609907087,0.011192896817145049,0.010940787175281366,0.011167331620385638
42,0.008260583824082415,0.015128302426370742,0.017825829458338223,0.020188103906382884,0.019536778896320123
43,0.0056511081553828205,0.0038575792181853694,0.003569334254150684,0.005794729364119171,0.0054203372206700845
44,0.0015675701264661584,0.004531481182976908,0.003540882520117952,0.0014554180354302989,0.0021237665590027443
45,0.0,0.0,0.0,0.0,0.0
46,0.002465288692862731,0.0033625462210766684,0.00431820848887468,0.0066793786420922185,0.005577501419740627
47,0.010429579558421671,0.01582301952716315,0.017789324177917357,0.01749099583045279,0.015559836256027908
48,0.0029311686159220643,0.0038334488513936133,0.0031018106967400593,0.003942358375306299,0.002849100777288729
49,0.002271830209659907,0.005031167643096135,0.0031345019449251933,0.006880143425352364,0.0068606320921189715
50,0.006097657112601879,0.0026238702869646776,0.003698761648452938,0.004536062568134384,0.0033731049865604887
51,0.005800909884601698,0.002517847055230501,0.0043532023386507026,0.002222701287849497,0.0014192631767911666
52,0.01101910513419173,0.003842720291747316,0.0053631253299232275,0.0044702557106401294,0.0069037411173315105
53,0.007405524370562344,0.014951477192731408,0.0174321088142243,0.01630288608528693,0.01343705155386802
54,0.003087326505572826,0.0049835745404160775,0.007345358662527266,0.008816755909989147,0.009145465402492956
55,0.00669592564596487,0.007790977617231196,0.01470814515195424,0.016939479293480525,0.014866861939493563
56,0.007012206400531116,0.011894390104668024,0.014504303566452294,0.01000822223063873,0.007363231872795465
57,0.005827086768942625,0.005601482177683917,0.011300845533317705,0.012353004780544541,0.009871425378341557
58,0.0,0.0,0.0,0.0,0.0
59,0.02036488665718676,0.02179824028525187,0.029961902458209285,0.036440798359375165,0.04864497195068733
60,0.03792999247270111,0.036861861084114475,0.06154585266102624,0.19146743627886914,0.08623056672384166
61,0.0,0.0,0.0,0.0,0.0
62,0.04374857334111195,0.03928595240405713,0.3079350457550904,0.1958669780442556,0.16879058559768945
63,0.014160310410192608,0.008960061208322887,0.006695653198233864,0.008926058521909483,0.016194611710154384
64,0.006749711006419754,0.0021463167956084785,0.011551813369416571,0.009685488094343107,0.008499098102452895
65,0.007210152503493425,0.0032466305003516494,0.007859756471503375,0.004306720467651601,0.005898102873939891
66,0.005620020681043189,0.0071436214962982015,0.0061446413831795456,0.005482237926612377,0.006293312219501173
67,0.003414018352379356,0.0016936217120509286,0.0043747309424006136,0.005977931954847126,0.006261007767012821
68,0.002075299315217309,0.002861670660616373,0.002129021159679711,0.0013554010309191804,0.00340259626119039
69,0.0019056078897157903,0.002890579767721862,0.002076608609007588,0.001730409178886473,0.002442992651546162
70,0.0,0.0,0.0,0.0,0.0
71,0.004968978498169718,0.003351515555073642,0.00386273886089148,0.002486813210703879,0.002283394969148946
72,0.0015037614814333363,0.002857734398457094,0.0022986012711734994,0.004492475784923142,0.004753908809123588
73,0.0022467885479155987,0.0018904804343476483,0.0023510289586621816,0.004074374997375701,0.0047801468666403895
74,0.002014153263319108,0.002284705130978765,0.002546468529866925,0.0023591662756657027,0.004832171022880417
75,0.003579165659673687,0.002018926644925366,0.0011586218763910139,0.0008734361290784405,0.003901640079858134
76,0.0,0.0,0.0,0.0,0.0
77,0.0013695897372942173,0.0017598579104936571,0.0029035568043402783,0.000992044369909303,0.002249189170948491
78,0.005616548746051722,0.012109564497791133,0.008994536197076183,0.006467139916660612,0.009353146976927764
79,0.008335707275943117,0.006741490888689986,0.010788244124964676,0.008692926485761636,0.003910803736945297
80,0.008074404067109237,0.009505381480671902,0.008662622206385006,0.010510106646943315,0.012783130897127104
81,0.01186890795710225,0.008968153704894474,0.015476239602420986,0.016308111352136646,0.00939206116798502
82,0.01869932853521068,0.013898531451030613,0.021969674424194,0.020806604675757324,0.023485798650487336
83,0.014242877544534809,0.014934612040646241,0.015503983834997539,0.017753834169070372,0.020321856909233996
84,0.025473782755487652,0.020481630093592412,0.021036700383354492,0.020949153670755054,0.017442390386535004
85,0.017356420354166874,0.017279663401546238,0.017719949293862388,0.018597681758129692,0.019531244879566895
