frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
19,0.02862336497382505,0.03005548827836502,0.0325961884896202,0.03803611549527946,0.038253556637217925
20,0.0,0.0,0.0,0.0,0.0
21,0.12811587113891187,0.11742526802338855,0.11239383994340639,0.1044539517485019,0.09494577653742416
22,0.06422143494359542,0.08839633006247018,0.08440414034230151,0.07544958550540924,0.05656075047659439
23,0.0399611811928719,0.07140258134966404,0.06712302211415151,0.0655348293310744,0.034472429598164385
24,0.03016718856305523,0.024148610717961407,0.022655993608125764,0.02526339036086195,0.017750610903164224
25,0.0779553792375159,0.0835247994439547,0.09800072314496082,0.08494390830940542,0.06855964434480057
26,0.06276828841716596,0.10172124299625547,0.08526299879562463,0.09372433335185802,0.07132310323765459
27,0.0,0.0,0.0,0.0,0.0
28,0.026773123389973976,0.029279139481862733,0.029117686807956754,0.021496835568353096,0.011709282151126996
29,0.06689764052750878,0.060005651220456556,0.06154004180562934,0.060126153364319514,0.04972666613981659
30,0.05183616404240176,0.07302753168085865,0.07586915794896526,0.07063419016931759,0.051702224529826465
31,0.03062344180501329,0.06090238027347925,0.054762297460433075,0.042167352065850934,0.018161710124046826
32,0.023070388580162082,0.012674887904363687,0.008725676583420982,0.0030772602890552876,0.007739217866489043
33,0.06327496789687798,0.07320245013718645,0.06767547389483927,0.06681475241728652,0.050275626797900645
34,0.0,0.0,0.0,0.0,0.0
35,0.052996393034200784,0.07876568862909115,0.08579454828687216,0.07432467375783218,0.04896190259253795
36,0.030110332107796706,0.06708439508998311,0.06772952005872653,0.05804784374988372,0.038925220818514586
37,0.020844117323842837,0.026888193836439124,0.024070226995420288,0.021366876223198793,0.018663437440337386
38,0.05119738858675018,0.05074518320321847,0.057093511086815096,0.06031564906563097,0.049416079213260126
39,0.08115896807797147,0.1350601775895944,0.12961331930854042,0.10405275740120092,0.07131584616094135
40,0.00872997774578627,0.0032469201642997534,0.005415989425833399,0.011147361054713584,0.003785869361723079
41,0.05965815778597038,0.068960871408857,0.07151926485459686,0.061590916548375924,0.039085033070303636
42,0.0,0.0,0.0,0.0,0.0
43,0.06588922008309166,0.09106919045484142,0.08908793020610245,0.08030086562419472,0.07072648407572274
44,0.031915673549566446,0.07477357962390027,0.07038718368786814,0.06814670798811699,0.038747846624658015
45,0.07971869074994714,0.10098431668054846,0.10725990056005785,0.10651513867256769,0.08840521670552434
46,0.05054684242026014,0.08620772882313217,0.08569580169856574,0.06797873826307545,0.05352640851007682
47,0.02036498894747981,0.05264058388168195,0.04262146815226106,0.040269539542933136,0.030498142273182517
48,0.04373281958749187,0.032204352611389715,0.025237587800757723,0.02095203636529347,0.02015998690255573
49,0.05261405847952147,0.07686984863703113,0.07654940559667762,0.06576584847694653,0.04939247333292599
50,0.035948584599985366,0.05120497153286389,0.038430432210905065,0.038071811280562806,0.0304899618132428
51,0.0,0.0,0.0,0.0,0.0
52,0.012047442976615856,0.01095742645858953,0.00933089309940648,0.008892601859383628,0.006604464230852972
53,0.05109809618098961,0.06169156982478518,0.06866502282235082,0.0722237378177975,0.07163270771600994
54,0.08521256365070458,0.17324930309554445,0.21088696593991532,0.210023667810997,0.1713890107432823
